service_id,date,exception_type
128463912865416,20201229,2
128463912865416,20201230,2
128463912865416,20201231,2
128463912865416,20210101,2
128463912865416,20210102,2
128463912865416,20210103,2
128463912865416,20210104,2
128463912865416,20210105,2
128463912865416,20210106,2
128464312865419,20201213,2
128464312865419,20201214,2
128464312865419,20201215,2
128464312865419,20201216,2
128464312865419,20201217,2
128464312865419,20201218,2
128464312865419,20201219,2
128464312865419,20201220,2
128464312865419,20201221,2
128464312865419,20201222,2
128464312865419,20201223,2
128464312865419,20201224,2
128464312865419,20201225,2
128464312865419,20201226,2
128464312865419,20201227,2
128464312865419,20201228,2
128464312865419,20201229,2
128464312865419,20201230,2
128464312865419,20201231,2
128464312865419,20210101,2
128464312865419,20210102,2
128464312865419,20210103,2
128464312865419,20210104,2
128464312865419,20210105,2
128464312865419,20210106,2
128439812865264,20201213,2
128439812865264,20201214,2
128439812865264,20201215,2
128439812865264,20201216,2
128439812865264,20201217,2
128439812865264,20201218,2
128439812865264,20201219,2
128439812865264,20201220,2
128439812865264,20201221,2
128439812865264,20201222,2
128439812865264,20201223,2
128439812865264,20201224,2
128439812865264,20201225,2
128439812865264,20201226,2
128439812865264,20201227,2
128439812865264,20201228,2
128439812865264,20201229,2
128439812865264,20201230,2
128439812865264,20201231,2
128439812865264,20210101,2
128439812865264,20210102,2
128439812865264,20210103,2
128439812865264,20210104,2
128439812865264,20210105,2
128439812865264,20210106,2
128455612865363,20201213,2
128455612865363,20201214,2
128455612865363,20201215,2
128455612865363,20201216,2
128455612865363,20201217,2
128455612865363,20201218,2
128455612865363,20201219,2
128455612865363,20201220,2
128455612865363,20201221,2
128455612865363,20201222,2
128455612865363,20201223,2
128455612865363,20201224,2
128455612865363,20201225,2
128455612865363,20201226,2
128455612865363,20201227,2
128455612865363,20201228,2
128455612865363,20201229,2
128455612865363,20201230,2
128455612865363,20201231,2
128455612865363,20210101,2
128455612865363,20210102,2
128455612865363,20210103,2
128455612865363,20210104,2
128455612865363,20210105,2
128455612865363,20210106,2
128461112865397,20201213,2
128461112865397,20201214,2
128461112865397,20201215,2
128461112865397,20201216,2
128461112865397,20201217,2
128461112865397,20201218,2
128461112865397,20201219,2
128461112865397,20201220,2
128461112865397,20201221,2
128461112865397,20201222,2
128461112865397,20201223,2
128461112865397,20201224,2
128461112865397,20201225,2
128461112865397,20201226,2
128461112865397,20201227,2
128461112865397,20201228,2
128461112865397,20201229,2
128461112865397,20201230,2
128461112865397,20201231,2
128461112865397,20210101,2
128461112865397,20210102,2
128461112865397,20210103,2
128461112865397,20210104,2
128461112865397,20210105,2
128461112865397,20210106,2
128478212865512,20201213,2
128478212865512,20201214,2
128478212865512,20201215,2
128478212865512,20201216,2
128478212865512,20201217,2
128478212865512,20201218,2
128478212865512,20201219,2
128478212865512,20201220,2
128478212865512,20201221,2
128478212865512,20201222,2
128478212865512,20201223,2
128478212865512,20201224,2
128478212865512,20201225,2
128478212865512,20201226,2
128478212865512,20201227,2
128478212865512,20201228,2
128478212865512,20201229,2
128478212865512,20201230,2
128478212865512,20201231,2
128478212865512,20210101,2
128478212865512,20210102,2
128478212865512,20210103,2
128478212865512,20210104,2
128478212865512,20210105,2
128478212865512,20210106,2
128451012865336,20201213,2
128451012865336,20201214,2
128451012865336,20201215,2
128451012865336,20201216,2
128451012865336,20201217,2
128451012865336,20201218,2
128451012865336,20201219,2
128451012865336,20201220,2
128451012865336,20201221,2
128451012865336,20201222,2
128451012865336,20201223,2
128451012865336,20201224,2
128451012865336,20201225,2
128451012865336,20201226,2
128451012865336,20201227,2
128451012865336,20201228,2
128451012865336,20201229,2
128451012865336,20201230,2
128451012865336,20201231,2
128451012865336,20210101,2
128451012865336,20210102,2
128451012865336,20210103,2
128451012865336,20210104,2
128451012865336,20210105,2
128451012865336,20210106,2
128451912865343,20201213,2
128451912865343,20201214,2
128451912865343,20201215,2
128451912865343,20201216,2
128451912865343,20201217,2
128451912865343,20201218,2
128451912865343,20201219,2
128451912865343,20201220,2
128451912865343,20201221,2
128451912865343,20201222,2
128451912865343,20201223,2
128451912865343,20201224,2
128451912865343,20201225,2
128451912865343,20201226,2
128451912865343,20201227,2
128451912865343,20201228,2
128451912865343,20201229,2
128451912865343,20201230,2
128451912865343,20201231,2
128451912865343,20210101,2
128451912865343,20210102,2
128451912865343,20210103,2
128451912865343,20210104,2
128451912865343,20210105,2
128451912865343,20210106,2
128440512865268,20201213,2
128440512865268,20201214,2
128440512865268,20201215,2
128440512865268,20201216,2
128440512865268,20201217,2
128440512865268,20201218,2
128440512865268,20201219,2
128440512865268,20201220,2
128440512865268,20201221,2
128440512865268,20201222,2
128440512865268,20201223,2
128440512865268,20201224,2
128440512865268,20201225,2
128440512865268,20201226,2
128440512865268,20201227,2
128440512865268,20201228,2
128440512865268,20201229,2
128440512865268,20201230,2
128440512865268,20201231,2
128440512865268,20210101,2
128440512865268,20210102,2
128440512865268,20210103,2
128440512865268,20210104,2
128440512865268,20210105,2
128440512865268,20210106,2
128457312865373,20201213,2
128457312865373,20201214,2
128457312865373,20201215,2
128457312865373,20201216,2
128457312865373,20201217,2
128457312865373,20201218,2
128457312865373,20201219,2
128457312865373,20201220,2
128457312865373,20201221,2
128457312865373,20201222,2
128457312865373,20201223,2
128457312865373,20201224,2
128457312865373,20201225,2
128457312865373,20201226,2
128457312865373,20201227,2
128457312865373,20201228,2
128457312865373,20201229,2
128457312865373,20201230,2
128457312865373,20201231,2
128457312865373,20210101,2
128457312865373,20210102,2
128457312865373,20210103,2
128457312865373,20210104,2
128457312865373,20210105,2
128457312865373,20210106,2
128434712865231,20201213,2
128434712865231,20201214,2
128434712865231,20201215,2
128434712865231,20201216,2
128434712865231,20201217,2
128434712865231,20201218,2
128434712865231,20201219,2
128434712865231,20201220,2
128434712865231,20201221,2
128434712865231,20201222,2
128434712865231,20201223,2
128434712865231,20201224,2
128434712865231,20201225,2
128434712865231,20201226,2
128434712865231,20201227,2
128434712865231,20201228,2
128434712865231,20201229,2
128434712865231,20201230,2
128434712865231,20201231,2
128434712865231,20210101,2
128434712865231,20210102,2
128434712865231,20210103,2
128434712865231,20210104,2
128434712865231,20210105,2
128434712865231,20210106,2
128425712865169,20201213,2
128425712865169,20201214,2
128425712865169,20201215,2
128425712865169,20201216,2
128425712865169,20201217,2
128425712865169,20201218,2
128425712865169,20201219,2
128425712865169,20201220,2
128425712865169,20201221,2
128425712865169,20201222,2
128425712865169,20201223,2
128425712865169,20201224,2
128425712865169,20201225,2
128425712865169,20201226,2
128425712865169,20201227,2
128425712865169,20201228,2
128425712865169,20201229,2
128425712865169,20201230,2
128425712865169,20201231,2
128425712865169,20210101,2
128425712865169,20210102,2
128425712865169,20210103,2
128425712865169,20210104,2
128425712865169,20210105,2
128425712865169,20210106,2
128435412865237,20201213,2
128435412865237,20201214,2
128435412865237,20201215,2
128435412865237,20201216,2
128435412865237,20201217,2
128435412865237,20201218,2
128435412865237,20201219,2
128435412865237,20201220,2
128435412865237,20201221,2
128435412865237,20201222,2
128435412865237,20201223,2
128435412865237,20201224,2
128435412865237,20201225,2
128435412865237,20201226,2
128435412865237,20201227,2
128435412865237,20201228,2
128435412865237,20201229,2
128435412865237,20201230,2
128435412865237,20201231,2
128435412865237,20210101,2
128435412865237,20210102,2
128435412865237,20210103,2
128435412865237,20210104,2
128435412865237,20210105,2
128435412865237,20210106,2
128468912865450,20201213,2
128468912865450,20201214,2
128468912865450,20201215,2
128468912865450,20201216,2
128468912865450,20201217,2
128468912865450,20201218,2
128468912865450,20201219,2
128468912865450,20201220,2
128468912865450,20201221,2
128468912865450,20201222,2
128468912865450,20201223,2
128422412865145,20201213,2
128422412865145,20201214,2
128422412865145,20201215,2
128422412865145,20201216,2
128422412865145,20201217,2
128422412865145,20201218,2
128422412865145,20201219,2
128422412865145,20201220,2
128422412865145,20201221,2
128422412865145,20201222,2
128422412865145,20201223,2
128422412865145,20201224,2
128422412865145,20201225,2
128422412865145,20201226,2
128422412865145,20201227,2
128422412865145,20201228,2
128422412865145,20201229,2
128422412865145,20201230,2
128422412865145,20201231,2
128422412865145,20210101,2
128422412865145,20210102,2
128422412865145,20210103,2
128422412865145,20210104,2
128422412865145,20210105,2
128422412865145,20210106,2
128414812865098,20201213,2
128414812865098,20201214,2
128414812865098,20201215,2
128414812865098,20201216,2
128414812865098,20201217,2
128414812865098,20201218,2
128414812865098,20201219,2
128414812865098,20201220,2
128414812865098,20201221,2
128414812865098,20201222,2
128414812865098,20201223,2
128414812865098,20201224,2
128414812865098,20201225,2
128414812865098,20201226,2
128414812865098,20201227,2
128414812865098,20201228,2
128414812865098,20201229,2
128414812865098,20201230,2
128414812865098,20201231,2
128414812865098,20210101,2
128414812865098,20210102,2
128414812865098,20210103,2
128414812865098,20210104,2
128414812865098,20210105,2
128414812865098,20210106,2
128693912866884,20201213,2
128693912866884,20201214,2
128693912866884,20201215,2
128693912866884,20201216,2
128693912866884,20201217,2
128693912866884,20201218,2
128693912866884,20201219,2
128693912866884,20201220,2
128693912866884,20201221,2
128693912866884,20201222,2
128693912866884,20201223,2
128693912866884,20201224,2
128693912866884,20201225,2
128693912866884,20201226,2
128693912866884,20201227,2
128693912866884,20201228,2
128693912866884,20201229,2
128693912866884,20201230,2
128693912866884,20201231,2
128693912866884,20210101,2
128693912866884,20210102,2
128693912866884,20210103,2
128693912866884,20210104,2
128693912866884,20210105,2
128693912866884,20210106,2
128421112865136,20201213,2
128421112865136,20201214,2
128421112865136,20201215,2
128421112865136,20201216,2
128421112865136,20201217,2
128421112865136,20201218,2
128421112865136,20201219,2
128421112865136,20201220,2
128421112865136,20201221,2
128421112865136,20201222,2
128421112865136,20201223,2
128421112865136,20201224,2
128421112865136,20201225,2
128421112865136,20201226,2
128421112865136,20201227,2
128421112865136,20201228,2
128421112865136,20201229,2
128421112865136,20201230,2
128421112865136,20201231,2
128421112865136,20210101,2
128421112865136,20210102,2
128421112865136,20210103,2
128421112865136,20210104,2
128421112865136,20210105,2
128421112865136,20210106,2
128406912865047,20201213,2
128406912865047,20201214,2
128406912865047,20201215,2
128406912865047,20201216,2
128406912865047,20201217,2
128406912865047,20201218,2
128406912865047,20201219,2
128406912865047,20201220,2
128406912865047,20201221,2
128406912865047,20201222,2
128406912865047,20201223,2
128406912865047,20201224,2
128406912865047,20201225,2
128406912865047,20201226,2
128406912865047,20201227,2
128406912865047,20201228,2
128406912865047,20201229,2
128406912865047,20201230,2
128406912865047,20201231,2
128406912865047,20210101,2
128406912865047,20210102,2
128406912865047,20210103,2
128406912865047,20210104,2
128406912865047,20210105,2
128406912865047,20210106,2
128450812865334,20201213,2
128450812865334,20201214,2
128450812865334,20201215,2
128450812865334,20201216,2
128450812865334,20201217,2
128450812865334,20201218,2
128450812865334,20201219,2
128450812865334,20201220,2
128450812865334,20201221,2
128450812865334,20201222,2
128450812865334,20201223,2
128450812865334,20201224,2
128450812865334,20201225,2
128450812865334,20201226,2
128450812865334,20201227,2
128450812865334,20201228,2
128450812865334,20201229,2
128450812865334,20201230,2
128450812865334,20201231,2
128450812865334,20210101,2
128450812865334,20210102,2
128450812865334,20210103,2
128450812865334,20210104,2
128450812865334,20210105,2
128450812865334,20210106,2
128439412865262,20201213,2
128439412865262,20201214,2
128439412865262,20201215,2
128439412865262,20201216,2
128439412865262,20201217,2
128439412865262,20201218,2
128439412865262,20201219,2
128439412865262,20201220,2
128439412865262,20201221,2
128439412865262,20201222,2
128439412865262,20201223,2
128439412865262,20201224,2
128439412865262,20201225,2
128439412865262,20201226,2
128439412865262,20201227,2
128439412865262,20201228,2
128439412865262,20201229,2
128439412865262,20201230,2
128439412865262,20201231,2
128439412865262,20210101,2
128439412865262,20210102,2
128439412865262,20210103,2
128439412865262,20210104,2
128439412865262,20210105,2
128439412865262,20210106,2
128628912863789,20201213,2
128628912863789,20201214,2
128628912863789,20201215,2
128628912863789,20201216,2
128628912863789,20201217,2
128628912863789,20201218,2
128628912863789,20201219,2
128628912863789,20201220,2
128628912863789,20201221,2
128628912863789,20201222,2
128628912863789,20201223,2
128628912863789,20201224,2
128628912863789,20201225,2
128628912863789,20201226,2
128628912863789,20201227,2
128628912863789,20201228,2
128628912863789,20201229,2
128628912863789,20201230,2
128628912863789,20201231,2
128628912863789,20210101,2
128628912863789,20210102,2
128628912863789,20210103,2
128628912863789,20210104,2
128628912863789,20210105,2
128628912863789,20210106,2
128628912863789,20210107,2
128628912863789,20210108,2
128628912863789,20210109,2
128628912863789,20210110,2
128628912863789,20210111,2
128628912863789,20210112,2
128628912863789,20210113,2
128628912863789,20210114,2
128628912863789,20210115,2
128628912863789,20210116,2
128628912863789,20210117,2
128628912863789,20210118,2
128628912863789,20210119,2
128628912863789,20210120,2
128628912863789,20210121,2
128628912863789,20210122,2
128628912863789,20210123,2
128628912863789,20210124,2
128628912863789,20210125,2
128628912863789,20210126,2
128628912863789,20210127,2
128628912863789,20210128,2
128628912863789,20210129,2
128628912863789,20210130,2
128628912863789,20210131,2
128628912863789,20210201,2
128628912863789,20210202,2
128628912863789,20210203,2
128628912863789,20210204,2
128628912863789,20210205,2
128628912863789,20210206,2
128628912863789,20210207,2
128628912863789,20210208,2
128628912863789,20210209,2
128628912863789,20210210,2
128628912863789,20210211,2
128628912863789,20210212,2
128628912863789,20210213,2
128628912863789,20210214,2
128628912863789,20210215,2
128628912863789,20210216,2
128628912863789,20210217,2
128628912863789,20210218,2
128628912863789,20210219,2
128628912863789,20210220,2
128628912863789,20210221,2
128628912863789,20210222,2
128628912863789,20210223,2
128628912863789,20210224,2
128628912863789,20210225,2
128628912863789,20210226,2
128628912863789,20210227,2
128628912863789,20210228,2
128628912863789,20210301,2
128628912863789,20210302,2
128628912863789,20210303,2
128628912863789,20210304,2
128628912863789,20210305,2
128628912863789,20210306,2
128628912863789,20210307,2
128628912863789,20210308,2
128628912863789,20210309,2
128628912863789,20210310,2
128628912863789,20210311,2
128628912863789,20210312,2
128628912863789,20210313,2
128628912863789,20210314,2
128628912863789,20210315,2
128628912863789,20210316,2
128628912863789,20210317,2
128628912863789,20210318,2
128628912863789,20210319,2
128628912863789,20210320,2
128628912863789,20210321,2
128628912863789,20210322,2
128628912863789,20210323,2
128628912863789,20210324,2
128628912863789,20210325,2
128628912863789,20210326,2
128628912863789,20210327,2
128628912863789,20210328,2
128628912863789,20210329,2
128628912863789,20210330,2
128628912863789,20210331,2
128628912863789,20210401,2
128628912863789,20210402,2
128628912863789,20210403,2
128628912863789,20210404,2
128628912863789,20210405,2
128628912863789,20210406,2
128628912863789,20210407,2
128628912863789,20210408,2
128628912863789,20210409,2
128628912863789,20210410,2
128628912863789,20210411,2
128628912863789,20210412,2
128628912863789,20210413,2
128628912863789,20210414,2
128628912863789,20210415,2
128628912863789,20210416,2
128628912863789,20210417,2
128628912863789,20210418,2
128628912863789,20210419,2
128628912863789,20210420,2
128628912863789,20210421,2
128628912863789,20210422,2
128628912863789,20210423,2
128628912863789,20210424,2
128628912863789,20210425,2
128628912863789,20210426,2
128628912863789,20210427,2
128628912863789,20210428,2
128628912863789,20210429,2
128628912863789,20210430,2
128628912863789,20210501,2
128628912863789,20210502,2
128628912863789,20210503,2
128628912863789,20210504,2
128628912863789,20210505,2
128628912863789,20210506,2
128628912863789,20210507,2
128628912863789,20210508,2
128628912863789,20210509,2
128628912863789,20210510,2
128628912863789,20210511,2
128628912863789,20210512,2
128628912863789,20210513,2
128628912863789,20210514,2
128628912863789,20210515,2
128628912863789,20210516,2
128628912863789,20210517,2
128628912863789,20210518,2
128628912863789,20210519,2
128628912863789,20210520,2
128628912863789,20210521,2
128628912863789,20210522,2
128628912863789,20210523,2
128628912863789,20210524,2
128628912863789,20210525,2
128628912863789,20210526,2
128628912863789,20210527,2
128628912863789,20210528,2
128628912863789,20210529,2
128628912863789,20210530,2
128628912863789,20210531,2
128628912863789,20210601,2
128628912863789,20210602,2
128628912863789,20210603,2
128628912863789,20210604,2
128628912863789,20210605,2
128628912863789,20210606,2
128628912863789,20210607,2
128628912863789,20210608,2
128628912863789,20210609,2
128628912863789,20210610,2
128628912863789,20210611,2
128628912863789,20210612,2
128628912863789,20210613,2
128628912863789,20210614,2
128628912863789,20210615,2
128628912863789,20210616,2
128628912863789,20210617,2
128628912863789,20210618,2
128628912863789,20210619,2
128628912863789,20210620,2
128628912863789,20210621,2
128628912863789,20210622,2
128628912863789,20210623,2
128628912863789,20210624,2
128628912863789,20210625,2
128628912863789,20210626,2
128628912863789,20210627,2
128628912863789,20210628,2
128628912863789,20210629,2
128628912863789,20210630,2
128628912863789,20210701,2
128628912863789,20210702,2
128628912863789,20210703,2
128628912863789,20210704,2
128628912863789,20210705,2
128628912863789,20210706,2
128628912863789,20210707,2
128628912863789,20210708,2
128628912863789,20210709,2
128628912863789,20210710,2
128628912863789,20210711,2
128628912863789,20210712,2
128628912863789,20210713,2
128628912863789,20210714,2
128628912863789,20210715,2
128628912863789,20210716,2
128628912863789,20210717,2
128628912863789,20210718,2
128628912863789,20210719,2
128628912863789,20210720,2
128628912863789,20210721,2
128628912863789,20210722,2
128628912863789,20210723,2
128628912863789,20210724,2
128628912863789,20210725,2
128628912863789,20210726,2
128628912863789,20210727,2
128628912863789,20210728,2
128628912863789,20210729,2
128628912863789,20210730,2
128628912863789,20210731,2
128628912863789,20210801,2
128628912863789,20210802,2
128628912863789,20210803,2
128628912863789,20210804,2
128628912863789,20210805,2
128628912863789,20210806,2
128628912863789,20210807,2
128628912863789,20210808,2
128628912863789,20210809,2
128628912863789,20210810,2
128628912863789,20210811,2
128628912863789,20210812,2
128628912863789,20210813,2
128628912863789,20210814,2
128628912863789,20210815,2
128628912863789,20210816,2
128628912863789,20210817,2
128628912863789,20210818,2
128628912863789,20210819,2
128628912863789,20210820,2
128628912863789,20210821,2
128628912863789,20210822,2
128628912863789,20210823,2
128628912863789,20210824,2
128628912863789,20210825,2
128628912863789,20210826,2
128628912863789,20210827,2
128628912863789,20210828,2
128628912863789,20210829,2
128628912863789,20210830,2
128628912863789,20210831,2
128628912863789,20210901,2
128628912863789,20210902,2
128628912863789,20210903,2
128628912863789,20210904,2
128628912863789,20210905,2
128628912863789,20210906,2
128628912863789,20210907,2
128628912863789,20210908,2
128628912863789,20210909,2
128628912863789,20210910,2
128628912863789,20210911,2
128628912863789,20210912,2
128628912863789,20210913,2
128628912863789,20210914,2
128628912863789,20210915,2
128628912863789,20210916,2
128628912863789,20210917,2
128628912863789,20210918,2
128628912863789,20210919,2
128628912863789,20210920,2
128628912863789,20210921,2
128628912863789,20210922,2
128628912863789,20210923,2
128628912863789,20210924,2
128628912863789,20210925,2
128628912863789,20210926,2
128628912863789,20210927,2
128628912863789,20210928,2
128628912863789,20210929,2
128628912863789,20210930,2
128628912863789,20211001,2
128628912863789,20211002,2
128628912863789,20211003,2
128628912863789,20211004,2
128628912863789,20211005,2
128628912863789,20211006,2
128628912863789,20211007,2
128628912863789,20211008,2
128628912863789,20211009,2
128628912863789,20211010,2
128628912863789,20211011,2
128628912863789,20211012,2
128628912863789,20211013,2
128628912863789,20211014,2
128628912863789,20211015,2
128628912863789,20211016,2
128628912863789,20211017,2
128628912863789,20211018,2
128628912863789,20211019,2
128628912863789,20211020,2
128628912863789,20211021,2
128628912863789,20211022,2
128628912863789,20211023,2
128628912863789,20211024,2
128628912863789,20211025,2
128628912863789,20211026,2
128628912863789,20211027,2
128628912863789,20211028,2
128628912863789,20211029,2
128628912863789,20211030,2
128628912863789,20211031,2
128628912863789,20211101,2
128628912863789,20211102,2
128628912863789,20211103,2
128628912863789,20211104,2
128628912863789,20211105,2
128628912863789,20211106,2
128628912863789,20211107,2
128628912863789,20211108,2
128628912863789,20211109,2
128628912863789,20211110,2
128628912863789,20211111,2
128628912863789,20211112,2
128628912863789,20211113,2
128628912863789,20211114,2
128628912863789,20211115,2
128628912863789,20211116,2
128628912863789,20211117,2
128628912863789,20211118,2
128628912863789,20211119,2
128628912863789,20211120,2
128628912863789,20211121,2
128628912863789,20211122,2
128628912863789,20211123,2
128628912863789,20211124,2
128628912863789,20211125,2
128628912863789,20211126,2
128628912863789,20211127,2
128628912863789,20211128,2
128628912863789,20211129,2
128628912863789,20211130,2
128628912863789,20211201,2
128628912863789,20211202,2
128628912863789,20211203,2
128628912863789,20211204,2
128628912863789,20211205,2
128628912863789,20211206,2
128628912863789,20211207,2
128628912863789,20211208,2
128628912863789,20211209,2
128628912863789,20211210,2
128628912863789,20211211,2
128407812865053,20201213,2
128407812865053,20201214,2
128407812865053,20201215,2
128407812865053,20201216,2
128407812865053,20201217,2
128407812865053,20201218,2
128407812865053,20201219,2
128407812865053,20201220,2
128407812865053,20201221,2
128407812865053,20201222,2
128407812865053,20201223,2
128407812865053,20201224,2
128407812865053,20201225,2
128407812865053,20201226,2
128407812865053,20201227,2
128407812865053,20201228,2
128407812865053,20201229,2
128407812865053,20201230,2
128407812865053,20201231,2
128407812865053,20210101,2
128407812865053,20210102,2
128407812865053,20210103,2
128407812865053,20210104,2
128407812865053,20210105,2
128407812865053,20210106,2
128409312865063,20201213,2
128409312865063,20201214,2
128409312865063,20201215,2
128409312865063,20201216,2
128409312865063,20201217,2
128409312865063,20201218,2
128409312865063,20201219,2
128409312865063,20201220,2
128409312865063,20201221,2
128409312865063,20201222,2
128409312865063,20201223,2
128409312865063,20201224,2
128409312865063,20201225,2
128409312865063,20201226,2
128409312865063,20201227,2
128409312865063,20201228,2
128409312865063,20201229,2
128409312865063,20201230,2
128409312865063,20201231,2
128409312865063,20210101,2
128409312865063,20210102,2
128409312865063,20210103,2
128409312865063,20210104,2
128409312865063,20210105,2
128409312865063,20210106,2
128419312865127,20201213,2
128419312865127,20201214,2
128419312865127,20201215,2
128419312865127,20201216,2
128419312865127,20201217,2
128419312865127,20201218,2
128419312865127,20201219,2
128419312865127,20201220,2
128419312865127,20201221,2
128419312865127,20201222,2
128419312865127,20201223,2
128419312865127,20201224,2
128419312865127,20201225,2
128419312865127,20201226,2
128419312865127,20201227,2
128419312865127,20201228,2
128419312865127,20201229,2
128419312865127,20201230,2
128419312865127,20201231,2
128419312865127,20210101,2
128419312865127,20210102,2
128419312865127,20210103,2
128419312865127,20210104,2
128419312865127,20210105,2
128419312865127,20210106,2
128486712865575,20201213,2
128486712865575,20201214,2
128486712865575,20201215,2
128486712865575,20201216,2
128486712865575,20201217,2
128486712865575,20201218,2
128486712865575,20201219,2
128486712865575,20201220,2
128486712865575,20201221,2
128486712865575,20201222,2
128486712865575,20201223,2
128486712865575,20201224,2
128486712865575,20201225,2
128486712865575,20201226,2
128486712865575,20201227,2
128486712865575,20201228,2
128486712865575,20201229,2
128486712865575,20201230,2
128486712865575,20201231,2
128486712865575,20210101,2
128486712865575,20210102,2
128486712865575,20210103,2
128486712865575,20210104,2
128486712865575,20210105,2
128486712865575,20210106,2
128469212865453,20201213,2
128469212865453,20201214,2
128469212865453,20201215,2
128469212865453,20201216,2
128469212865453,20201217,2
128469212865453,20201218,2
128469212865453,20201219,2
128469212865453,20201220,2
128469212865453,20201221,2
128469212865453,20201222,2
128469212865453,20201223,2
128469212865453,20201224,2
128469212865453,20201225,2
128469212865453,20201226,2
128469212865453,20201227,2
128469212865453,20201228,2
128469212865453,20201229,2
128469212865453,20201230,2
128469212865453,20201231,2
128469212865453,20210101,2
128469212865453,20210102,2
128468912865450,20201224,2
128468912865450,20201225,2
128468912865450,20201226,2
128468912865450,20201227,2
128468912865450,20201228,2
128468912865450,20201229,2
128468912865450,20201230,2
128468912865450,20201231,2
128468912865450,20210101,2
128468912865450,20210102,2
128468912865450,20210103,2
128468912865450,20210104,2
128468912865450,20210105,2
128468912865450,20210106,2
128438712865258,20201213,2
128438712865258,20201214,2
128438712865258,20201215,2
128438712865258,20201216,2
128438712865258,20201217,2
128438712865258,20201218,2
128438712865258,20201219,2
128438712865258,20201220,2
128438712865258,20201221,2
128438712865258,20201222,2
128438712865258,20201223,2
128438712865258,20201224,2
128438712865258,20201225,2
128438712865258,20201226,2
128438712865258,20201227,2
128438712865258,20201228,2
128438712865258,20201229,2
128438712865258,20201230,2
128438712865258,20201231,2
128438712865258,20210101,2
128438712865258,20210102,2
128438712865258,20210103,2
128438712865258,20210104,2
128438712865258,20210105,2
128438712865258,20210106,2
128458012865379,20201213,2
128458012865379,20201214,2
128458012865379,20201215,2
128458012865379,20201216,2
128458012865379,20201217,2
128458012865379,20201218,2
128458012865379,20201219,2
128458012865379,20201220,2
128458012865379,20201221,2
128458012865379,20201222,2
128458012865379,20201223,2
128458012865379,20201224,2
128458012865379,20201225,2
128458012865379,20201226,2
128458012865379,20201227,2
128458012865379,20201228,2
128458012865379,20201229,2
128458012865379,20201230,2
128458012865379,20201231,2
128458012865379,20210101,2
128458012865379,20210102,2
128458012865379,20210103,2
128458012865379,20210104,2
128458012865379,20210105,2
128458012865379,20210106,2
