service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
128473112859595,1,1,1,1,1,0,0,20201201,20210701
128474312859607,1,1,1,1,1,0,0,20201201,20210701
128455512859436,1,1,1,1,1,0,0,20201201,20210701
128477712859639,1,1,1,1,1,0,0,20201201,20210701
128468812859556,1,1,1,1,1,0,0,20201201,20210701
128415112859064,1,1,1,1,1,0,0,20201201,20210701
128587112863435,1,1,1,1,1,1,1,20201201,20210701
128567812863271,1,1,1,1,1,1,1,20201201,20210701
128562012863220,1,1,1,1,1,1,1,20201201,20210701
128592212863482,1,1,1,1,1,1,1,20201201,20210701
128585112863421,1,1,1,1,1,1,1,20201201,20210701
128565312863249,1,1,1,1,1,1,1,20201201,20210701
128584712863417,1,1,1,1,1,1,1,20201201,20210701
128556912863175,1,1,1,1,1,1,1,20201201,20210701
128557312863179,1,1,1,1,1,1,1,20201201,20210701
128537112863016,1,1,1,1,1,1,1,20201201,20210701
128538012863023,1,1,1,1,1,1,1,20201201,20210701
128538612863028,1,1,1,1,1,1,1,20201201,20210701
128551112863128,1,1,1,1,1,1,1,20201201,20210701
128519812862872,1,1,1,1,1,1,1,20201201,20210701
128520312862876,1,1,1,1,1,1,1,20201201,20210701
128552912863143,1,1,1,1,1,1,1,20201201,20210701
128542712863067,1,1,1,1,1,1,1,20201201,20210701
128555312863162,1,1,1,1,1,1,1,20201201,20210701
128525112862911,1,1,1,1,1,1,1,20201201,20210701
128668312864134,1,1,1,1,1,1,1,20201201,20210701
128647612863947,1,1,1,1,1,1,1,20201201,20210701
128641112863893,1,1,1,1,1,1,1,20201201,20210701
128658312864050,1,1,1,1,1,1,1,20201201,20210701
128605112863588,1,1,1,1,1,1,1,20201201,20210701
128624912863754,1,1,1,1,1,1,1,20201201,20210701
128615212863674,1,1,1,1,1,1,1,20201201,20210701
128634212863834,1,1,1,1,1,1,1,20201201,20210701
128634612863837,1,1,1,1,1,1,1,20201201,20210701
128635312863844,1,1,1,1,1,1,1,20201201,20210701
128626712863769,1,1,1,1,1,1,1,20201201,20210701
128599212863537,1,1,1,1,1,1,1,20201201,20210701
128599312863538,1,1,1,1,1,1,1,20201201,20210701
128608512863615,1,1,1,1,1,1,1,20201201,20210701
128600212863546,1,1,1,1,1,1,1,20201201,20210701
128451212862382,1,1,1,1,1,1,0,20201201,20210701
128441712862292,1,1,1,1,1,1,0,20201201,20210701
128454012862405,1,1,1,1,1,1,0,20201201,20210701
128678112864210,1,1,1,1,1,1,1,20201201,20210701
128689112864310,1,1,1,1,1,1,1,20201201,20210701
128690512864321,1,1,1,1,1,1,1,20201201,20210701
128690912864325,1,1,1,1,1,1,1,20201201,20210701
128671612864161,1,1,1,1,1,1,1,20201201,20210701
128672812864172,1,1,1,1,1,1,1,20201201,20210701
128674312864184,1,1,1,1,1,1,1,20201201,20210701
128411012862056,1,1,1,1,1,1,0,20201201,20210701
128687012864290,1,1,1,1,1,1,1,20201201,20210701
128677512864205,1,1,1,1,1,1,1,20201201,20210701
128615112866361,1,1,1,1,1,1,1,20201201,20210701
128629612866446,1,1,1,1,1,1,1,20201201,20210701
128629712866447,1,1,1,1,1,1,1,20201201,20210701
128615812866365,1,1,1,1,1,1,1,20201201,20210701
128616712866369,1,1,1,1,1,1,1,20201201,20210701
128630512866453,0,0,0,0,0,1,0,20201201,20210701
128617312866373,1,1,1,1,1,1,1,20201201,20210701
128605712866292,0,0,0,0,0,1,0,20201201,20210701
128606612866296,0,0,0,0,0,1,0,20201201,20210701
128606512866295,1,1,1,1,1,1,1,20201201,20210701
128618812866378,1,1,1,1,1,1,1,20201201,20210701
128632012866465,1,1,1,1,1,1,1,20201201,20210701
128593612866217,1,1,1,1,1,1,1,20201201,20210701
128607012866298,1,1,1,1,1,1,1,20201201,20210701
128619812866383,1,1,1,1,1,1,1,20201201,20210701
128595612866231,1,1,1,1,1,1,1,20201201,20210701
128596212866235,1,1,1,1,1,1,1,20201201,20210701
128620112866385,1,1,1,1,1,1,1,20201201,20210701
128620212866386,1,1,1,1,1,1,1,20201201,20210701
128620512866388,1,1,1,1,1,1,1,20201201,20210701
128633112866471,1,1,1,1,1,1,1,20201201,20210701
128633712866473,1,1,1,1,1,1,1,20201201,20210701
128609512866318,1,1,1,1,1,1,1,20201201,20210701
128621912866399,1,1,1,1,1,1,1,20201201,20210701
128609712866320,1,1,1,1,1,1,1,20201201,20210701
128610212866323,1,1,1,1,1,1,1,20201201,20210701
128585712866170,1,1,1,1,1,1,1,20201201,20210701
128585812866171,1,1,1,1,1,1,1,20201201,20210701
128599712866255,1,1,1,1,1,1,1,20201201,20210701
128610612866326,1,1,1,1,1,1,1,20201201,20210701
128623212866409,1,1,1,1,1,1,1,20201201,20210701
128586212866173,1,1,1,1,1,1,1,20201201,20210701
128587412866178,1,1,1,1,1,1,1,20201201,20210701
128598212866248,1,1,1,1,1,1,1,20201201,20210701
128598612866251,1,1,1,1,1,1,1,20201201,20210701
128624812866418,1,1,1,1,1,1,1,20201201,20210701
128611612866331,1,1,1,1,1,1,1,20201201,20210701
128625812866422,1,1,1,1,1,1,1,20201201,20210701
128626212866424,0,0,0,0,0,1,0,20201201,20210701
128627512866431,1,1,1,1,1,1,1,20201201,20210701
128601212866265,1,1,1,1,1,1,1,20201201,20210701
128613212866345,1,1,1,1,1,1,1,20201201,20210701
128627612866432,1,1,1,1,1,1,1,20201201,20210701
128627912866435,1,1,1,1,1,1,1,20201201,20210701
128603512866279,1,1,1,1,1,1,1,20201201,20210701
128614312866354,1,1,1,1,1,1,1,20201201,20210701
128629412866445,1,1,1,1,1,1,1,20201201,20210701
128567112866042,1,1,1,1,1,1,1,20201201,20210701
128567612866045,1,1,1,1,1,1,1,20201201,20210701
128555412865969,1,1,1,1,1,1,1,20201201,20210701
128580512866135,1,1,1,1,1,1,1,20201201,20210701
128580612866136,1,1,1,1,1,1,1,20201201,20210701
128581312866141,1,1,1,1,1,1,1,20201201,20210701
128557012865982,1,1,1,1,1,1,1,20201201,20210701
128570512866071,1,1,1,1,1,1,1,20201201,20210701
128582012866146,1,1,1,1,1,1,1,20201201,20210701
128582212866148,1,1,1,1,1,1,1,20201201,20210701
128557512865985,1,1,1,1,1,1,1,20201201,20210701
128582912866152,1,1,1,1,1,1,1,20201201,20210701
128583112866154,1,1,1,1,1,1,1,20201201,20210701
128583312866156,1,1,1,1,1,1,1,20201201,20210701
128472112862550,1,1,1,1,1,1,0,20201201,20210701
128558612865990,0,0,0,0,0,1,1,20201201,20210701
128559312865993,1,1,1,1,1,1,1,20201201,20210701
128573312866085,1,1,1,1,1,1,1,20201201,20210701
128560712866001,1,1,1,1,1,1,1,20201201,20210701
128561212866005,1,1,1,1,1,1,1,20201201,20210701
128574312866091,0,0,0,0,0,1,1,20201201,20210701
128562812866016,1,1,1,1,1,1,1,20201201,20210701
128465212862496,1,1,1,1,1,1,0,20201201,20210701
128550712865936,1,1,1,1,1,1,1,20201201,20210701
128551212865939,1,1,1,1,1,1,1,20201201,20210701
128551712865943,0,0,0,0,0,1,0,20201201,20210701
128551512865941,1,1,1,1,1,1,1,20201201,20210701
128551612865942,1,1,1,1,1,1,1,20201201,20210701
128552112865946,1,1,1,1,1,1,1,20201201,20210701
128562912866017,1,1,1,1,1,1,1,20201201,20210701
128576112866105,1,1,1,1,1,1,1,20201201,20210701
128576512866108,1,1,1,1,1,1,1,20201201,20210701
128552212865947,1,1,1,1,1,1,1,20201201,20210701
128552312865948,1,1,1,1,1,1,1,20201201,20210701
128577412866114,0,0,0,0,0,1,0,20201201,20210701
128552412865949,1,1,1,1,1,1,1,20201201,20210701
128553412865954,1,1,1,1,1,1,1,20201201,20210701
128566512866038,1,1,1,1,1,1,1,20201201,20210701
128408512865058,1,1,1,1,1,1,1,20201201,20210701
128687312866840,1,1,1,1,1,1,1,20201201,20210701
128688212866846,1,1,1,1,1,1,1,20201201,20210701
128689412866851,1,1,1,1,1,1,1,20201201,20210701
128533112865830,1,1,1,1,1,1,1,20201201,20210701
128533412865833,0,0,0,0,0,1,1,20201201,20210701
128411812865080,1,1,1,1,1,1,1,20201201,20210701
128690312866858,1,1,1,1,1,1,1,20201201,20210701
128534412865838,1,1,1,1,1,1,1,20201201,20210701
128691212866864,1,1,1,1,1,1,1,20201201,20210701
128691712866867,0,0,0,0,0,1,0,20201201,20210701
128413212865088,1,1,1,1,1,1,1,20201201,20210701
128681112866788,1,1,1,1,1,1,1,20201201,20210701
128415312865102,1,1,1,1,1,1,1,20201201,20210701
128416112865108,1,1,1,1,1,1,1,20201201,20210701
128694512866889,1,1,1,1,1,1,1,20201201,20210701
128696112866900,1,1,1,1,1,1,1,20201201,20210701
128530112865806,1,1,1,1,1,1,1,20201201,20210701
128530212865807,0,0,0,0,0,1,1,20201201,20210701
128530312865808,1,1,1,1,1,1,1,20201201,20210701
128418712865124,1,1,1,1,1,1,1,20201201,20210701
128684512866815,1,1,1,1,1,1,1,20201201,20210701
128530912865813,1,1,1,1,1,1,1,20201201,20210701
128686112866830,1,1,1,1,1,1,1,20201201,20210701
128531412865817,1,1,1,1,1,1,1,20201201,20210701
128641512866525,0,0,0,0,0,1,1,20201201,20210701
128652112866599,1,1,1,1,1,1,1,20201201,20210701
128664112866678,0,0,0,0,0,1,0,20201201,20210701
128664312866679,1,1,1,1,1,1,1,20201201,20210701
128675912866753,1,1,1,1,1,1,1,20201201,20210701
128676212866755,1,1,1,1,1,1,1,20201201,20210701
128665312866685,0,0,0,0,0,1,1,20201201,20210701
128641912866528,1,1,1,1,1,1,1,20201201,20210701
128653712866607,1,1,1,1,1,1,1,20201201,20210701
128642712866535,1,1,1,1,1,1,1,20201201,20210701
128666312866694,1,1,1,1,1,1,1,20201201,20210701
128666512866695,0,0,0,0,0,1,0,20201201,20210701
128678512866769,0,0,0,0,0,1,1,20201201,20210701
128679012866773,1,1,1,1,1,1,1,20201201,20210701
128643412866540,1,1,1,1,1,1,1,20201201,20210701
128667012866699,0,0,0,0,0,1,1,20201201,20210701
128644512866547,1,1,1,1,1,1,1,20201201,20210701
128656212866624,1,1,1,1,1,1,1,20201201,20210701
128668212866706,1,1,1,1,1,1,1,20201201,20210701
128656412866625,1,1,1,1,1,1,1,20201201,20210701
128668812866708,1,1,1,1,1,1,1,20201201,20210701
128635612866483,1,1,1,1,1,1,1,20201201,20210701
128646512866556,1,1,1,1,1,1,1,20201201,20210701
128656912866635,1,1,1,1,1,1,1,20201201,20210701
128669412866712,1,1,1,1,1,1,1,20201201,20210701
128647012866561,1,1,1,1,1,1,1,20201201,20210701
128636312866490,1,1,1,1,1,1,1,20201201,20210701
128636512866491,1,1,1,1,1,1,1,20201201,20210701
128647412866565,0,0,0,0,0,1,1,20201201,20210701
128659012866647,1,1,1,1,1,1,1,20201201,20210701
128670312866719,1,1,1,1,1,1,1,20201201,20210701
128637212866495,1,1,1,1,1,1,1,20201201,20210701
128637512866497,1,1,1,1,1,1,1,20201201,20210701
128649212866576,1,1,1,1,1,1,1,20201201,20210701
128660112866655,1,1,1,1,1,1,1,20201201,20210701
128639212866508,1,1,1,1,1,1,1,20201201,20210701
128672212866734,0,0,0,0,0,1,1,20201201,20210701
128639812866514,1,1,1,1,1,1,1,20201201,20210701
128640312866517,1,1,1,1,1,1,1,20201201,20210701
128663012866673,1,1,1,1,1,1,1,20201201,20210701
128546912865911,1,1,1,1,1,1,1,20201201,20210701
128547312865915,1,1,1,1,1,1,1,20201201,20210701
128547912865919,1,1,1,1,1,1,1,20201201,20210701
128513412865707,1,1,1,1,1,1,1,20201201,20210701
128527012865782,1,1,1,1,1,1,1,20201201,20210701
128548912865926,1,1,1,1,1,1,1,20201201,20210701
128549012865927,1,1,1,1,1,1,1,20201201,20210701
128515312865714,1,1,1,1,1,1,1,20201201,20210701
128528312865791,1,1,1,1,1,1,1,20201201,20210701
128549512865930,1,1,1,1,1,1,1,20201201,20210701
128529912865804,0,0,0,0,0,1,0,20201201,20210701
128484512865549,1,1,1,1,1,1,1,20201201,20210701
128484612865550,1,1,1,1,1,1,1,20201201,20210701
128484912865553,1,1,1,1,1,1,1,20201201,20210701
128517712865731,1,1,1,1,1,1,1,20201201,20210701
128517512865729,1,1,1,1,1,1,1,20201201,20210701
128538212865859,1,1,1,1,1,1,1,20201201,20210701
128539112865866,1,1,1,1,1,1,1,20201201,20210701
128538912865865,1,1,1,1,1,1,1,20201201,20210701
128486612865574,1,1,1,1,1,1,1,20201201,20210701
128519112865743,1,1,1,1,1,1,1,20201201,20210701
128540712865876,1,1,1,1,1,1,1,20201201,20210701
128541212865880,1,1,1,1,1,1,1,20201201,20210701
128522112865755,1,1,1,1,1,1,1,20201201,20210701
128522512865757,1,1,1,1,1,1,1,20201201,20210701
128523012865761,0,0,0,0,0,1,0,20201201,20210701
128543712865893,1,1,1,1,1,1,1,20201201,20210701
128523512865764,1,1,1,1,1,1,1,20201201,20210701
128544612865899,1,1,1,1,1,1,1,20201201,20210701
128524412865770,1,1,1,1,1,1,1,20201201,20210701
128464812865423,1,1,1,1,1,1,1,20201201,20210701
128478812865516,1,1,1,1,1,1,1,20201201,20210701
128435112865235,1,1,1,1,1,1,1,20201201,20210701
128465612865429,1,1,1,1,1,1,1,20201201,20210701
128436312865243,1,1,1,1,1,1,1,20201201,20210701
128481012865530,1,1,1,1,1,1,1,20201201,20210701
128438012865255,1,1,1,1,1,1,1,20201201,20210701
128451812865342,1,1,1,1,1,1,1,20201201,20210701
128452112865345,1,1,1,1,1,1,1,20201201,20210701
128468712865449,1,1,1,1,1,1,1,20201201,20210701
128438112865256,1,1,1,1,1,1,1,20201201,20210701
128452312865347,1,1,1,1,1,1,1,20201201,20210701
128426712865177,1,1,1,1,1,1,1,20201201,20210701
128455712865364,1,1,1,1,1,1,1,20201201,20210701
128470712865463,1,1,1,1,1,1,1,20201201,20210701
128471112865466,1,1,1,1,1,1,1,20201201,20210701
128456712865370,1,1,1,1,1,1,1,20201201,20210701
128471712865470,1,1,1,1,1,1,1,20201201,20210701
128442612865283,1,1,1,1,1,1,1,20201201,20210701
128457212865372,1,1,1,1,1,1,1,20201201,20210701
128458012865379,1,1,1,1,1,1,1,20201201,20210701
128460212865389,1,1,1,1,1,1,1,20201201,20210701
128460512865392,1,1,1,1,1,1,1,20201201,20210701
128475312865491,1,1,1,1,1,1,1,20201201,20210701
128431712865209,1,1,1,1,1,1,1,20201201,20210701
128461612865399,1,1,1,1,1,1,1,20201201,20210701
128432312865215,1,1,1,1,1,1,1,20201201,20210701
128445812865309,1,1,1,1,1,1,1,20201201,20210701
128445512865307,1,1,1,1,1,1,1,20201201,20210701
128448312865320,1,1,1,1,1,1,1,20201201,20210701
128463912865416,1,1,1,1,1,1,1,20201201,20210701
128567412860374,1,1,1,1,1,1,1,20201201,20210701
128568012860379,1,1,1,1,1,1,1,20201201,20210701
128564612860348,1,1,1,1,1,1,1,20201201,20210701
128573112860428,1,1,1,1,1,1,1,20201201,20210701
128548312860204,1,1,1,1,1,1,1,20201201,20210701
128524712859988,1,1,1,1,1,1,1,20201201,20210701
128684712861451,1,1,1,1,1,1,1,20201201,20210701
128526912860009,1,1,1,1,1,1,1,20201201,20210701
128630812860965,1,1,1,1,1,1,1,20201201,20210701
128632512860982,1,1,1,1,1,1,1,20201201,20210701
128624712860909,1,1,1,1,1,1,1,20201201,20210701
128636612861021,1,1,1,1,1,1,1,20201201,20210701
128592712860620,1,1,1,1,1,1,1,20201201,20210701
128413812859052,1,1,1,1,1,0,0,20201201,20210701
128453412859416,1,1,1,1,1,0,0,20201201,20210701
128427612859178,1,1,1,1,1,0,0,20201201,20210701
128428512859185,1,1,1,1,1,0,0,20201201,20210701
128439012859282,1,1,1,1,1,0,0,20201201,20210701
128429712859196,1,1,1,1,1,0,0,20201201,20210701
128412712859042,1,1,1,1,1,0,0,20201201,20210701
128650212861137,1,1,1,1,1,1,1,20201201,20210701
128668912861301,1,1,1,1,1,1,1,20201201,20210701
128679312861400,1,1,1,1,1,1,1,20201201,20210701
128516612862846,1,1,1,1,1,1,1,20201201,20210701
128514812859900,1,1,1,1,1,1,1,20201201,20210701
128421412859118,1,1,1,1,1,0,0,20201201,20210701
128515912862840,1,1,1,1,1,1,1,20201201,20210701
128482712859684,1,1,1,1,1,0,0,20201201,20210701
128486912859716,1,1,1,1,1,0,0,20201201,20210701
128476512859628,1,1,1,1,1,0,0,20201201,20210701
128476812859631,1,1,1,1,1,0,0,20201201,20210701
128458812859464,1,1,1,1,1,0,0,20201201,20210701
128459112859467,1,1,1,1,1,0,0,20201201,20210701
128594812863504,1,1,1,1,1,1,1,20201201,20210701
128586012863429,1,1,1,1,1,1,1,20201201,20210701
128566712863262,1,1,1,1,1,1,1,20201201,20210701
128566812863263,1,1,1,1,1,1,1,20201201,20210701
128560812863209,1,1,1,1,1,1,1,20201201,20210701
128580312863367,1,1,1,1,1,1,1,20201201,20210701
128590112863461,0,0,0,0,0,1,0,20201201,20210701
128571312863300,1,1,1,1,1,1,1,20201201,20210701
128590912863469,1,1,1,1,1,1,1,20201201,20210701
128572812863308,1,1,1,1,1,1,1,20201201,20210701
128582512863399,1,1,1,1,1,1,1,20201201,20210701
128592612863486,1,1,1,1,1,1,1,20201201,20210701
128574912863324,1,1,1,1,1,1,1,20201201,20210701
128558912863192,1,1,1,1,1,1,1,20201201,20210701
128537812863021,1,1,1,1,1,1,1,20201201,20210701
128560212863204,1,1,1,1,1,1,1,20201201,20210701
128539712863038,1,1,1,1,1,1,1,20201201,20210701
128539812863039,1,1,1,1,1,1,1,20201201,20210701
128521312862883,1,1,1,1,1,1,1,20201201,20210701
128533512862985,1,1,1,1,1,1,1,20201201,20210701
128524912862910,1,1,1,1,1,1,1,20201201,20210701
128525212862912,1,1,1,1,1,1,1,20201201,20210701
128534812862997,1,1,1,1,1,1,1,20201201,20210701
128544512863081,1,1,1,1,1,1,1,20201201,20210701
128659912864062,1,1,1,1,1,1,1,20201201,20210701
128661412864076,1,1,1,1,1,1,1,20201201,20210701
128645512863928,1,1,1,1,1,1,1,20201201,20210701
128652712864008,1,1,1,1,1,1,1,20201201,20210701
128653112864011,1,1,1,1,1,1,1,20201201,20210701
128663412864092,1,1,1,1,1,1,1,20201201,20210701
128636112863853,1,1,1,1,1,1,1,20201201,20210701
128664212864098,1,1,1,1,1,1,1,20201201,20210701
128637312863862,1,1,1,1,1,1,1,20201201,20210701
128658512864052,1,1,1,1,1,1,1,20201201,20210701
128604412863583,1,1,1,1,1,1,1,20201201,20210701
128626012863764,1,1,1,1,1,1,1,20201201,20210701
128617012863689,0,0,0,0,0,1,0,20201201,20210701
128611012863635,1,1,1,1,1,1,1,20201201,20210701
128630412863803,1,1,1,1,1,1,1,20201201,20210701
128611512863640,1,1,1,1,1,1,1,20201201,20210701
128446312862329,1,1,1,1,1,1,0,20201201,20210701
128435812862245,1,1,1,1,1,1,0,20201201,20210701
128459712862448,1,1,1,1,1,1,0,20201201,20210701
128459812862449,1,1,1,1,1,1,0,20201201,20210701
128429312862192,1,1,1,1,1,1,0,20201201,20210701
128433812862227,1,1,1,1,1,1,0,20201201,20210701
128678212864211,1,1,1,1,1,1,1,20201201,20210701
128399112861954,1,1,1,1,1,1,1,20201201,20210701
128413312862071,1,1,1,1,1,1,0,20201201,20210701
128679712864223,1,1,1,1,1,1,1,20201201,20210701
128691412864330,1,1,1,1,1,1,1,20201201,20210701
128672112864165,1,1,1,1,1,1,1,20201201,20210701
128407312862023,1,1,1,1,1,1,0,20201201,20210701
128672312864167,1,1,1,1,1,1,1,20201201,20210701
128408912862036,1,1,1,1,1,1,0,20201201,20210701
128674812864188,1,1,1,1,1,1,1,20201201,20210701
128696312864385,1,1,1,1,1,1,0,20201201,20210701
128677212864203,1,1,1,1,1,1,1,20201201,20210701
128615612866364,1,1,1,1,1,1,1,20201201,20210701
128629812866448,1,1,1,1,1,1,1,20201201,20210701
128593112866213,1,1,1,1,1,1,1,20201201,20210701
128592312866210,1,1,1,1,1,1,1,20201201,20210701
128631012866456,1,1,1,1,1,1,1,20201201,20210701
128631312866458,1,1,1,1,1,1,1,20201201,20210701
128593312866215,1,1,1,1,1,1,1,20201201,20210701
128594512866223,0,0,0,0,0,1,1,20201201,20210701
128631612866461,0,0,0,0,0,1,1,20201201,20210701
128631812866463,1,1,1,1,1,1,1,20201201,20210701
128619512866381,1,1,1,1,1,1,1,20201201,20210701
128632112866466,1,1,1,1,1,1,1,20201201,20210701
128595512866230,1,1,1,1,1,1,1,20201201,20210701
128620712866389,1,1,1,1,1,1,1,20201201,20210701
128633512866472,1,1,1,1,1,1,1,20201201,20210701
128634512866475,1,1,1,1,1,1,1,20201201,20210701
128596512866237,1,1,1,1,1,1,1,20201201,20210701
128584012866160,1,1,1,1,1,1,1,20201201,20210701
128584112866161,1,1,1,1,1,1,1,20201201,20210701
128597612866244,0,0,0,0,0,1,0,20201201,20210701
128598512866250,1,1,1,1,1,1,1,20201201,20210701
128585512866168,1,1,1,1,1,1,1,20201201,20210701
128611112866327,1,1,1,1,1,1,1,20201201,20210701
128623312866410,1,1,1,1,1,1,1,20201201,20210701
128623812866413,1,1,1,1,1,1,1,20201201,20210701
128586312866174,1,1,1,1,1,1,1,20201201,20210701
128586812866175,0,0,0,0,0,1,0,20201201,20210701
128598712866252,1,1,1,1,1,1,1,20201201,20210701
128601012866263,1,1,1,1,1,1,1,20201201,20210701
128601612866267,1,1,1,1,1,1,1,20201201,20210701
128625212866420,1,1,1,1,1,1,1,20201201,20210701
128625912866423,0,0,0,0,0,1,0,20201201,20210701
128588112866183,0,0,0,0,0,1,0,20201201,20210701
128588312866185,1,1,1,1,1,1,1,20201201,20210701
128600912866262,1,1,1,1,1,1,1,20201201,20210701
128612312866337,1,1,1,1,1,1,1,20201201,20210701
128627012866428,1,1,1,1,1,1,1,20201201,20210701
128627312866429,0,0,0,0,0,1,0,20201201,20210701
128612912866343,1,1,1,1,1,1,1,20201201,20210701
128602812866274,1,1,1,1,1,1,1,20201201,20210701
128602512866273,1,1,1,1,1,1,1,20201201,20210701
128603212866276,1,1,1,1,1,1,1,20201201,20210701
128613712866349,1,1,1,1,1,1,1,20201201,20210701
128590312866195,1,1,1,1,1,1,1,20201201,20210701
128603712866281,1,1,1,1,1,1,1,20201201,20210701
128578812866126,0,0,0,0,0,1,0,20201201,20210701
128568212866056,1,1,1,1,1,1,1,20201201,20210701
128568712866060,1,1,1,1,1,1,1,20201201,20210701
128469912862534,1,1,1,1,1,1,0,20201201,20210701
128555012865967,1,1,1,1,1,1,1,20201201,20210701
128556212865975,1,1,1,1,1,1,1,20201201,20210701
128569312866065,1,1,1,1,1,1,1,20201201,20210701
128581612866142,1,1,1,1,1,1,1,20201201,20210701
128570812866073,1,1,1,1,1,1,1,20201201,20210701
128571512866078,1,1,1,1,1,1,1,20201201,20210701
128559412865994,1,1,1,1,1,1,1,20201201,20210701
128560412865998,1,1,1,1,1,1,1,20201201,20210701
128561712866009,1,1,1,1,1,1,1,20201201,20210701
128562212866011,0,0,0,0,0,1,1,20201201,20210701
128576612866109,1,1,1,1,1,1,1,20201201,20210701
128576712866110,1,1,1,1,1,1,1,20201201,20210701
128551812865944,1,1,1,1,1,1,1,20201201,20210701
128564912866030,1,1,1,1,1,1,1,20201201,20210701
128565112866032,0,0,0,0,0,1,1,20201201,20210701
128578612866124,1,1,1,1,1,1,1,20201201,20210701
128407612865051,1,1,1,1,1,1,1,20201201,20210701
128407712865052,1,1,1,1,1,1,1,20201201,20210701
128422212865144,1,1,1,1,1,1,1,20201201,20210701
128531612865819,1,1,1,1,1,1,1,20201201,20210701
128408612865059,1,1,1,1,1,1,1,20201201,20210701
128409112865062,1,1,1,1,1,1,1,20201201,20210701
128687412866841,1,1,1,1,1,1,1,20201201,20210701
128688112866845,1,1,1,1,1,1,1,20201201,20210701
128425112865164,1,1,1,1,1,1,1,20201201,20210701
128425412865166,1,1,1,1,1,1,1,20201201,20210701
128533912865837,1,1,1,1,1,1,1,20201201,20210701
128411612865079,1,1,1,1,1,1,1,20201201,20210701
128690712866861,1,1,1,1,1,1,1,20201201,20210701
128412112865083,1,1,1,1,1,1,1,20201201,20210701
128426612865176,1,1,1,1,1,1,1,20201201,20210701
128691312866865,1,1,1,1,1,1,1,20201201,20210701
128413112865087,1,1,1,1,1,1,1,20201201,20210701
128535912865846,1,1,1,1,1,1,1,20201201,20210701
128414112865093,1,1,1,1,1,1,1,20201201,20210701
128414812865098,1,1,1,1,1,1,1,20201201,20210701
128680812866785,1,1,1,1,1,1,1,20201201,20210701
128693112866877,1,1,1,1,1,1,1,20201201,20210701
128693612866881,1,1,1,1,1,1,1,20201201,20210701
128397612865010,1,1,1,1,1,1,1,20201201,20210701
128397112865011,1,1,1,1,1,1,1,20201201,20210701
128683512866805,1,1,1,1,1,1,1,20201201,20210701
128417912865119,1,1,1,1,1,1,1,20201201,20210701
128683712866807,1,1,1,1,1,1,1,20201201,20210701
128683812866808,1,1,1,1,1,1,1,20201201,20210701
128419312865127,1,1,1,1,1,1,1,20201201,20210701
128419412865128,1,1,1,1,1,1,1,20201201,20210701
128420412865132,1,1,1,1,1,1,1,20201201,20210701
128421812865141,1,1,1,1,1,1,1,20201201,20210701
128686712866836,1,1,1,1,1,1,1,20201201,20210701
128687112866838,1,1,1,1,1,1,1,20201201,20210701
128663312866675,1,1,1,1,1,1,1,20201201,20210701
128663812866676,1,1,1,1,1,1,1,20201201,20210701
128674712866748,0,0,0,0,0,1,0,20201201,20210701
