service_id,date,exception_type
178496414384703,20221008,2
178496414384703,20221009,2
178496414384703,20221010,2
178496414384703,20221011,2
178496414384703,20221012,2
178496414384703,20221013,2
178496414384703,20221014,2
178496414384703,20221015,2
178496414384703,20221016,2
178496414384703,20221017,2
178496414384703,20221018,2
178496414384703,20221019,2
178496414384703,20221020,2
178496414384703,20221021,2
178496414384703,20221022,2
178496414384703,20221023,2
178496414384703,20221024,2
178496414384703,20221025,2
178496414384703,20221026,2
178496414384703,20221027,2
178496414384703,20221028,2
178496414384703,20221029,2
178496414384703,20221030,2
178496414384703,20221031,2
178496414384703,20221101,2
178496414384703,20221102,2
178496414384703,20221103,2
178496414384703,20221104,2
178496414384703,20221105,2
178496414384703,20221106,2
178496414384703,20221107,2
178496414384703,20221108,2
178496414384703,20221109,2
178496414384703,20221110,2
178496414384703,20221111,2
178496414384703,20221112,2
178496414384703,20221113,2
178496414384703,20221114,2
178496414384703,20221115,2
178496414384703,20221116,2
178496414384703,20221117,2
178496414384703,20221118,2
178496414384703,20221119,2
178496414384703,20221120,2
178496414384703,20221121,2
178496414384703,20221122,2
178496414384703,20221123,2
178496414384703,20221124,2
178496414384703,20221125,2
178496414384703,20221126,2
178496414384703,20221127,2
178496414384703,20221128,2
178496414384703,20221129,2
178496414384703,20221130,2
178496414384703,20221201,2
178496414384703,20221202,2
178496414384703,20221203,2
178496414384703,20221204,2
178496414384703,20221205,2
178496414384703,20221206,2
178496414384703,20221207,2
178496414384703,20221208,2
178496414384703,20221209,2
178496414384703,20221210,2
178298514383117,20220507,2
178298514383117,20220508,2
178469614387055,20220423,2
178469614387055,20220424,2
178255714387835,20220507,2
178255714387835,20220508,2
178425514388846,20220420,2
178425514388846,20220421,2
178425514388846,20220422,2
178425514388846,20220423,2
178425514388846,20220424,2
178425514388846,20220425,2
178425514388846,20220426,2
178425514388846,20220427,2
178496414372627,20211212,2
178496414372627,20211213,2
178496414372627,20211214,2
178496414372627,20211215,2
178496414372627,20211216,2
178496414372627,20211217,2
178496414372627,20211218,2
178496414372627,20211219,2
178496414372627,20211220,2
178496414372627,20211221,2
178496414372627,20211222,2
178496414372627,20211223,2
178496414372627,20211224,2
178496414372627,20211225,2
178496414372627,20211226,2
178496414372627,20211227,2
178496414372627,20211228,2
178496414372627,20211229,2
178496414372627,20211230,2
178496414372627,20211231,2
178496414372627,20220101,2
178496414372627,20220102,2
178496414372627,20220103,2
178496414372627,20220104,2
178496414372627,20220105,2
178496414372627,20220106,2
178496414372627,20220107,2
178496414372627,20220108,2
178496414372627,20220109,2
178496414372627,20220110,2
178496414372627,20220111,2
178496414372627,20220112,2
178496414372627,20220113,2
178496414372627,20220114,2
178496414372627,20220115,2
178496414372627,20220116,2
178496414372627,20220117,2
178496414372627,20220118,2
178496414372627,20220119,2
178496414372627,20220120,2
178496414372627,20220121,2
178496414372627,20220122,2
178496414372627,20220123,2
178496414372627,20220124,2
178496414372627,20220125,2
178496414372627,20220126,2
178496414372627,20220127,2
178496414372627,20220128,2
178496414372627,20220129,2
178496414372627,20220130,2
178496414372627,20220131,2
178496414372627,20220201,2
178496414372627,20220202,2
178496414372627,20220203,2
178496414372627,20220204,2
178496414372627,20220205,2
178496414372627,20220206,2
178496414372627,20220207,2
178496414372627,20220208,2
178496414372627,20220209,2
178496414372627,20220210,2
178496414372627,20220211,2
178496414372627,20220212,2
178496414372627,20220213,2
178496414372627,20220214,2
178496414372627,20220215,2
178496414372627,20220216,2
178496414372627,20220217,2
178496414372627,20220218,2
178496414372627,20220219,2
178496414372627,20220220,2
178496414372627,20220221,2
178496414372627,20220222,2
178496414372627,20220223,2
178496414372627,20220224,2
178496414372627,20220225,2
178496414372627,20220226,2
178496414372627,20220227,2
178496414372627,20220228,2
178496414372627,20220301,2
178496414372627,20220302,2
178496414372627,20220303,2
178496414372627,20220304,2
178496414372627,20220305,2
178496414372627,20220306,2
178496414372627,20220307,2
178496414372627,20220308,2
178496414372627,20220309,2
178496414372627,20220310,2
178496414372627,20220311,2
178496414372627,20220312,2
178496414372627,20220313,2
178496414372627,20220314,2
178496414372627,20220315,2
178496414372627,20220316,2
178496414372627,20220317,2
178496414372627,20220318,2
178496414372627,20220319,2
178496414372627,20220320,2
178496414372627,20220321,2
178496414372627,20220322,2
178496414372627,20220323,2
178496414372627,20220324,2
178496414372627,20220325,2
178496414372627,20220326,2
178496414372627,20220327,2
178496414372627,20220328,2
178496414372627,20220329,2
178496414372627,20220330,2
178496414372627,20220331,2
178496414372627,20220401,2
178496414372627,20220402,2
178496414372627,20220403,2
178496414372627,20220404,2
178496414372627,20220405,2
178496414372627,20220406,2
178496414372627,20220407,2
178496414372627,20220408,2
178496414372627,20220409,2
178496414372627,20220410,2
178496414372627,20220411,2
178496414372627,20220412,2
178496414372627,20220413,2
178496414372627,20220414,2
178496414372627,20220415,2
178496414372627,20220416,2
178496414372627,20220417,2
178496414372627,20220418,2
178496414372627,20220419,2
178496414372627,20220420,2
178496414372627,20220421,2
178496414372627,20220422,2
178496414372627,20220423,2
178496414372627,20220424,2
178496414372627,20220425,2
178496414372627,20220426,2
178496414372627,20220427,2
178496414372627,20220428,2
178496414372627,20220429,2
178496414372627,20220430,2
178496414372627,20220501,2
178496414372627,20220502,2
178496414372627,20220503,2
178496414372627,20220504,2
178496414372627,20220505,2
178496414372627,20220506,2
178496414372627,20220507,2
178496414372627,20220508,2
178496414372627,20220509,2
178496414372627,20220510,2
178496414372627,20220511,2
178496414372627,20220512,2
178496414372627,20220513,2
178496414372627,20220514,2
178496414372627,20220515,2
178496414372627,20220516,2
178496414372627,20220517,2
178496414372627,20220518,2
178496414372627,20220519,2
178496414372627,20220520,2
178496414372627,20220521,2
178496414372627,20220522,2
178496414372627,20220523,2
178496414372627,20220524,2
178496414372627,20220525,2
178496414372627,20220526,2
178496414372627,20220527,2
178496414372627,20220528,2
178496414372627,20220529,2
178496414372627,20220530,2
178496414372627,20220531,2
178496414372627,20220601,2
178496414372627,20220602,2
178496414372627,20220603,2
178496414372627,20220604,2
178496414372627,20220605,2
178496414372627,20220606,2
178496414372627,20220607,2
178496414372627,20220608,2
178496414372627,20220609,2
178496414372627,20220610,2
178496414372627,20220611,2
178496414372627,20220612,2
178496414372627,20220613,2
178496414372627,20220614,2
178496414372627,20220615,2
178496414372627,20220616,2
178496414372627,20220617,2
178496414372627,20220618,2
178496414372627,20220619,2
178496414372627,20220620,2
178496414372627,20220621,2
178496414372627,20220622,2
178496414372627,20220623,2
178496414372627,20220624,2
178496414372627,20220625,2
178496414372627,20220626,2
178496414372627,20220627,2
178496414372627,20220628,2
178496414372627,20220629,2
178496414372627,20220630,2
178496414372627,20220701,2
178496414372627,20220702,2
178496414372627,20220703,2
178496414372627,20220704,2
178496414372627,20220705,2
178496414372627,20220706,2
178496414372627,20220707,2
178496414372627,20220708,2
178496414372627,20220709,2
178496414372627,20220710,2
178496414372627,20220711,2
178496414372627,20220712,2
178496414372627,20220713,2
178496414372627,20220714,2
178496414372627,20220715,2
178496414372627,20220716,2
178496414372627,20220717,2
178496414372627,20220718,2
178496414372627,20220719,2
178496414372627,20220720,2
178496414372627,20220721,2
178496414372627,20220722,2
178496414372627,20220723,2
178496414372627,20220724,2
178496414372627,20220725,2
178496414372627,20220726,2
178496414372627,20220727,2
178496414372627,20220728,2
178496414372627,20220729,2
178496414372627,20220730,2
178496414372627,20220731,2
178496414372627,20220801,2
178496414372627,20220802,2
178496414372627,20220803,2
178496414372627,20220804,2
178496414372627,20220805,2
178496414372627,20220806,2
178496414372627,20220807,2
178496414372627,20220808,2
178496414372627,20220809,2
178496414372627,20220810,2
178496414372627,20220811,2
178496414372627,20220812,2
178496414372627,20220813,2
178496414372627,20220814,2
178496414372627,20220815,2
178496414372627,20220816,2
178496414372627,20220817,2
178496414372627,20220818,2
178496414372627,20220819,2
178496414372627,20220820,2
178496414372627,20220821,2
178496414372627,20220822,2
178496414372627,20220823,2
178496414372627,20220824,2
178496414372627,20220825,2
178496414372627,20220826,2
178496414372627,20220827,2
178496414372627,20220828,2
178496414372627,20220829,2
178496414372627,20220830,2
178496414372627,20220831,2
178496414372627,20220901,2
178496414372627,20220902,2
178496414372627,20220903,2
178496414372627,20220904,2
178496414372627,20220905,2
178496414372627,20220906,2
178496414372627,20220907,2
178496414372627,20220908,2
178214214370351,20220424,2
178214214370351,20220425,2
178426414372072,20220507,2
178426414372072,20220508,2
178426514372073,20220507,2
178426514372073,20220508,2
178255614374326,20220507,2
178255614374326,20220508,2
178255614374326,20220423,2
178255614374326,20220424,2
178470114376069,20220507,2
178470114376069,20220508,2
178214214376885,20220424,2
178214214376885,20220425,2
178426514378603,20220507,2
178426514378603,20220508,2
178470114381719,20220423,2
178470114381719,20220424,2
178341814380660,20220507,2
178341814380660,20220508,2
178425214384144,20220424,2
178425214384144,20220425,2
178298514385812,20220507,2
178298514385812,20220508,2
178341814386129,20220423,2
178341814386129,20220424,2
178426214386737,20220507,2
178426214386737,20220508,2
178426314386738,20220507,2
178426314386738,20220508,2
178426414386739,20220423,2
178426414386739,20220424,2
178470114387058,20220423,2
178470114387058,20220424,2
178341814388346,20220507,2
178341814388346,20220508,2
178426314388851,20220507,2
178426314388851,20220508,2
178298514388093,20220507,2
178298514388093,20220508,2
178470114389093,20220507,2
178470114389093,20220508,2
178425114372061,20220420,2
178425114372061,20220421,2
178425114372061,20220422,2
178425114372061,20220405,2
178425114372061,20220406,2
178425114372061,20220407,2
178425114372061,20220408,2
178425214372062,20220424,2
178425214372062,20220425,2
178426214372070,20220507,2
178426214372070,20220508,2
178214214373992,20220424,2
178214214373992,20220425,2
178426214375705,20220507,2
178426214375705,20220508,2
178426314375706,20220423,2
178426314375706,20220424,2
178426414375707,20220423,2
178426414375707,20220424,2
178425214378593,20220424,2
178425214378593,20220425,2
178426314378601,20220423,2
178426314378601,20220424,2
178426414378602,20220507,2
178426414378602,20220508,2
178341814377897,20220423,2
178341814377897,20220424,2
178470114378959,20220423,2
178470114378959,20220424,2
178426314381361,20220507,2
178426314381361,20220508,2
178426314381361,20220423,2
178426314381361,20220424,2
178426414381362,20220507,2
178426414381362,20220508,2
178425214381353,20220424,2
178425214381353,20220425,2
178469614381716,20220507,2
178469614381716,20220508,2
178496414381911,20211212,2
178496414381911,20211213,2
178496414381911,20211214,2
178496414381911,20211215,2
178496414381911,20211216,2
178496414381911,20211217,2
178496414381911,20211218,2
178496414381911,20211219,2
178496414381911,20211220,2
178496414381911,20211221,2
178496414381911,20211222,2
178496414381911,20211223,2
178496414381911,20211224,2
178496414381911,20211225,2
178496414381911,20211226,2
178496414381911,20211227,2
178496414381911,20211228,2
178496414381911,20211229,2
178496414381911,20211230,2
178496414381911,20211231,2
178496414381911,20220101,2
178496414381911,20220102,2
178496414381911,20220103,2
178496414381911,20220104,2
178496414381911,20220105,2
178496414381911,20220106,2
178496414381911,20220107,2
178496414381911,20220108,2
178496414381911,20220109,2
178496414381911,20220110,2
178496414381911,20220111,2
178496414381911,20220112,2
178496414381911,20220113,2
178496414381911,20220114,2
178496414381911,20220115,2
178496414381911,20220116,2
178496414381911,20220117,2
178496414381911,20220118,2
178496414381911,20220119,2
178496414381911,20220120,2
178496414381911,20220121,2
178496414381911,20220122,2
178496414381911,20220123,2
178496414381911,20220124,2
178496414381911,20220125,2
178496414381911,20220126,2
178496414381911,20220127,2
178496414381911,20220128,2
178496414381911,20220129,2
178496414381911,20220130,2
178496414381911,20220131,2
178496414381911,20220201,2
178496414381911,20220202,2
178496414381911,20220203,2
178496414381911,20220204,2
178496414381911,20220205,2
178496414381911,20220206,2
178496414381911,20220207,2
178496414381911,20220208,2
178496414381911,20220209,2
178496414381911,20220210,2
178496414381911,20220211,2
178496414381911,20220212,2
178496414381911,20220213,2
178496414381911,20220214,2
178496414381911,20220215,2
178496414381911,20220216,2
178496414381911,20220217,2
178496414381911,20220218,2
178496414381911,20220219,2
178496414381911,20220220,2
178496414381911,20220221,2
178496414381911,20220222,2
178496414381911,20220223,2
178496414381911,20220224,2
178496414381911,20220225,2
178496414381911,20220226,2
178496414381911,20220227,2
178496414381911,20220228,2
178496414381911,20220301,2
178496414381911,20220302,2
178496414381911,20220303,2
178496414381911,20220304,2
178496414381911,20220305,2
178496414381911,20220306,2
178496414381911,20220307,2
178496414381911,20220308,2
178496414381911,20220309,2
178496414381911,20220310,2
178496414381911,20220311,2
178496414381911,20220312,2
178496414381911,20220313,2
178496414381911,20220314,2
178496414381911,20220315,2
178496414381911,20220316,2
178496414381911,20220317,2
178496414381911,20220318,2
178496414381911,20220319,2
178496414381911,20220320,2
178496414381911,20220321,2
178496414381911,20220322,2
178496414381911,20220323,2
178496414381911,20220324,2
178496414381911,20220325,2
178496414381911,20220326,2
178496414381911,20220327,2
178496414381911,20220328,2
178496414381911,20220329,2
178496414381911,20220330,2
178496414381911,20220331,2
178496414381911,20220401,2
178496414381911,20220402,2
178496414381911,20220403,2
178496414381911,20220404,2
178496414381911,20220405,2
178496414381911,20220406,2
178496414381911,20220407,2
178496414381911,20220408,2
178496414381911,20220409,2
178496414381911,20220410,2
178496414381911,20220411,2
178496414381911,20220412,2
178496414381911,20220413,2
178496414381911,20220414,2
178496414381911,20220415,2
178496414381911,20220416,2
178496414381911,20220417,2
178496414381911,20220418,2
178496414381911,20220419,2
178496414381911,20220420,2
178496414381911,20220421,2
178496414381911,20220422,2
178496414381911,20220423,2
178496414381911,20220424,2
178496414381911,20220425,2
178496414381911,20220426,2
178496414381911,20220427,2
178496414381911,20220428,2
178496414381911,20220429,2
178496414381911,20220430,2
178496414381911,20220501,2
178496414381911,20220502,2
178496414381911,20220503,2
178496414381911,20220504,2
178496414381911,20220505,2
178496414381911,20220506,2
178496414381911,20220507,2
178496414381911,20220508,2
178496414381911,20220509,2
178496414381911,20220510,2
178496414381911,20220511,2
178496414381911,20220512,2
178496414381911,20220513,2
178496414381911,20220514,2
178496414381911,20220515,2
178496414381911,20220516,2
178496414381911,20220517,2
178496414381911,20220518,2
178496414381911,20220519,2
178496414381911,20220520,2
178496414381911,20220521,2
178496414381911,20220522,2
178496414381911,20220523,2
178496414381911,20220524,2
178496414381911,20220525,2
178496414381911,20220526,2
178496414381911,20220527,2
178496414381911,20220528,2
178496414381911,20220529,2
178496414381911,20220530,2
178496414381911,20220531,2
178496414381911,20220601,2
178496414381911,20220602,2
178496414381911,20220603,2
178496414381911,20220604,2
178496414381911,20220605,2
178496414381911,20220606,2
178496414381911,20220607,2
178496414381911,20220608,2
178496414381911,20220609,2
178496414381911,20220610,2
178496414381911,20220611,2
178496414381911,20220612,2
178496414381911,20220613,2
178496414381911,20220614,2
178496414381911,20220615,2
178496414381911,20220616,2
178496414381911,20220617,2
178496414381911,20220618,2
178496414381911,20220619,2
178496414381911,20220620,2
178496414381911,20220621,2
178496414381911,20220622,2
178496414381911,20220623,2
178496414381911,20220624,2
178496414381911,20220625,2
178496414381911,20220626,2
178496414381911,20220627,2
178496414381911,20220628,2
178496414381911,20220629,2
178496414381911,20220630,2
178496414381911,20220701,2
178496414381911,20220702,2
178496414381911,20220703,2
178496414381911,20220704,2
178496414381911,20220705,2
178496414381911,20220706,2
178496414381911,20220707,2
178496414381911,20220708,2
178496414381911,20220709,2
178496414381911,20220710,2
178496414381911,20220711,2
178496414381911,20220712,2
178496414381911,20220713,2
178496414381911,20220714,2
178496414381911,20220715,2
178496414381911,20220716,2
178496414381911,20220717,2
178496414381911,20220718,2
178496414381911,20220719,2
178496414381911,20220720,2
178496414381911,20220721,2
178496414381911,20220722,2
178496414381911,20220723,2
178496414381911,20220724,2
178496414381911,20220725,2
178496414381911,20220726,2
178496414381911,20220727,2
178496414381911,20220728,2
178496414381911,20220729,2
178496414381911,20220730,2
178496414381911,20220731,2
178496414381911,20220801,2
178496414381911,20220802,2
178496414381911,20220803,2
178496414381911,20220804,2
178496414381911,20220805,2
178496414381911,20220806,2
178496414381911,20220807,2
178496414381911,20220808,2
178496414381911,20220809,2
178496414381911,20220810,2
178496414381911,20220811,2
178496414381911,20220812,2
178496414381911,20220813,2
178496414381911,20220814,2
178496414381911,20220815,2
178496414381911,20220816,2
178496414381911,20220817,2
178496414381911,20220818,2
178496414381911,20220819,2
178496414381911,20220820,2
178496414381911,20220821,2
178496414381911,20220822,2
178496414381911,20220823,2
178496414381911,20220824,2
178496414381911,20220825,2
178496414381911,20220826,2
178496414381911,20220827,2
178496414381911,20220828,2
178496414381911,20220829,2
178496414381911,20220830,2
178496414381911,20220831,2
178496414381911,20220901,2
178496414381911,20220902,2
178496414381911,20220903,2
178496414381911,20220904,2
178496414381911,20220905,2
178496414381911,20220906,2
178496414381911,20220907,2
178496414381911,20220908,2
178496414381911,20220909,2
178496414381911,20220910,2
178496414381911,20220911,2
178496414381911,20220912,2
178496414381911,20220913,2
178496414381911,20220914,2
178496414381911,20220915,2
178496414381911,20220916,2
178496414381911,20220917,2
178496414381911,20220918,2
178496414381911,20220919,2
178496414381911,20220920,2
178496414381911,20220921,2
178496414381911,20220922,2
178496414381911,20220923,2
178496414381911,20220924,2
178496414381911,20220925,2
178496414381911,20220926,2
178496414381911,20220927,2
178496414381911,20220928,2
178496414381911,20220929,2
178496414381911,20220930,2
178496414381911,20221001,2
178496414381911,20221002,2
178496414381911,20221003,2
178496414381911,20221004,2
178496414381911,20221005,2
178496414381911,20221006,2
178496414381911,20221007,2
178496414381911,20221008,2
178496414381911,20221009,2
178496414381911,20221010,2
178496414381911,20221011,2
178496414381911,20221012,2
178496414381911,20221013,2
178496414381911,20221014,2
178496414381911,20221015,2
178496414381911,20221016,2
178496414381911,20221017,2
178496414381911,20221018,2
178496414381911,20221019,2
178496414381911,20221020,2
178496414381911,20221021,2
178496414381911,20221022,2
178496414381911,20221023,2
178496414381911,20221024,2
178496414381911,20221025,2
178496414381911,20221026,2
178496414381911,20221027,2
178496414381911,20221028,2
178496414381911,20221029,2
178496414381911,20221030,2
178496414381911,20221031,2
178496414381911,20221101,2
178496414381911,20221102,2
178496414381911,20221103,2
178496414381911,20221104,2
178496414381911,20221105,2
178496414381911,20221106,2
178496414381911,20221107,2
178496414381911,20221108,2
178496414381911,20221109,2
178496414381911,20221110,2
178496414381911,20221111,2
178496414381911,20221112,2
178496414381911,20221113,2
178496414381911,20221114,2
178496414381911,20221115,2
178496414381911,20221116,2
178496414381911,20221117,2
178496414381911,20221118,2
178496414381911,20221119,2
178496414381911,20221120,2
178496414381911,20221121,2
178496414381911,20221122,2
178496414381911,20221123,2
178496414381911,20221124,2
178496414381911,20221125,2
178496414381911,20221126,2
178496414381911,20221127,2
178496414381911,20221128,2
178496414381911,20221129,2
178496414381911,20221130,2
178496414381911,20221201,2
178496414381911,20221202,2
178496414381911,20221203,2
178496414381911,20221204,2
178496414381911,20221205,2
178496414381911,20221206,2
178496414381911,20221207,2
178496414381911,20221208,2
178496414381911,20221209,2
178496414381911,20221210,2
178213814379643,20220424,2
178213814379643,20220425,2
178255714379978,20220507,2
178255714379978,20220508,2
178170714380703,20220424,2
178170714380703,20220425,2
178496414384703,20211212,2
178496414384703,20211213,2
178496414384703,20211214,2
178496414384703,20211215,2
178496414384703,20211216,2
178496414384703,20211217,2
178496414384703,20211218,2
178496414384703,20211219,2
178496414384703,20211220,2
178496414384703,20211221,2
178496414384703,20211222,2
178496414384703,20211223,2
178496414384703,20211224,2
178496414384703,20211225,2
178496414384703,20211226,2
178496414384703,20211227,2
178496414384703,20211228,2
178496414384703,20211229,2
178496414384703,20211230,2
178496414384703,20211231,2
178496414384703,20220101,2
178496414384703,20220102,2
178496414384703,20220103,2
178496414384703,20220104,2
178496414384703,20220105,2
178496414384703,20220106,2
178496414384703,20220107,2
178496414384703,20220108,2
178496414384703,20220109,2
178496414384703,20220110,2
178496414384703,20220111,2
178496414384703,20220112,2
178496414384703,20220113,2
178496414384703,20220114,2
178496414384703,20220115,2
178496414384703,20220116,2
178496414384703,20220117,2
178496414384703,20220118,2
178496414384703,20220119,2
178496414384703,20220120,2
178496414384703,20220121,2
178496414384703,20220122,2
178496414384703,20220123,2
178496414384703,20220124,2
178496414384703,20220125,2
178496414384703,20220126,2
178496414384703,20220127,2
178496414384703,20220128,2
178496414384703,20220129,2
178496414384703,20220130,2
178496414384703,20220131,2
178496414384703,20220201,2
178496414384703,20220202,2
178496414384703,20220203,2
178496414384703,20220204,2
178496414384703,20220205,2
178496414384703,20220206,2
178496414384703,20220207,2
178496414384703,20220208,2
178496414384703,20220209,2
178496414384703,20220210,2
178496414384703,20220211,2
178496414384703,20220212,2
178496414384703,20220213,2
178496414384703,20220214,2
178496414384703,20220215,2
178496414384703,20220216,2
178496414384703,20220217,2
178496414384703,20220218,2
178496414384703,20220219,2
178496414384703,20220220,2
178496414384703,20220221,2
178496414384703,20220222,2
178496414384703,20220223,2
178496414384703,20220224,2
178496414384703,20220225,2
178496414384703,20220226,2
178496414384703,20220227,2
178496414384703,20220228,2
178496414384703,20220301,2
178496414384703,20220302,2
178496414384703,20220303,2
178496414384703,20220304,2
178496414384703,20220305,2
178496414384703,20220306,2
178496414384703,20220307,2
178496414384703,20220308,2
178496414384703,20220309,2
178496414384703,20220310,2
178496414384703,20220311,2
178496414384703,20220312,2
178496414384703,20220313,2
178496414384703,20220314,2
178496414384703,20220315,2
178496414384703,20220316,2
178496414384703,20220317,2
178496414384703,20220318,2
178496414384703,20220319,2
178496414384703,20220320,2
178496414384703,20220321,2
178496414384703,20220322,2
178496414384703,20220323,2
178496414384703,20220324,2
178496414384703,20220325,2
178496414384703,20220326,2
178496414384703,20220327,2
178496414384703,20220328,2
178496414384703,20220329,2
178496414384703,20220330,2
178496414384703,20220331,2
178496414384703,20220401,2
178496414384703,20220402,2
178496414384703,20220403,2
178496414384703,20220404,2
178496414384703,20220405,2
178496414384703,20220406,2
178496414384703,20220407,2
178496414384703,20220408,2
178496414384703,20220409,2
178496414384703,20220410,2
178496414384703,20220411,2
178496414384703,20220412,2
178496414384703,20220413,2
178496414384703,20220414,2
178496414384703,20220415,2
178496414384703,20220416,2
178496414384703,20220417,2
178496414384703,20220418,2
178496414384703,20220419,2
178496414384703,20220420,2
178496414384703,20220421,2
178496414384703,20220422,2
178496414384703,20220423,2
178496414384703,20220424,2
178496414384703,20220425,2
178496414384703,20220426,2
178496414384703,20220427,2
178496414384703,20220428,2
178496414384703,20220429,2
178496414384703,20220430,2
178496414384703,20220501,2
178496414384703,20220502,2
178496414384703,20220503,2
178496414384703,20220504,2
178496414384703,20220505,2
178496414384703,20220506,2
178496414384703,20220507,2
178496414384703,20220508,2
178496414384703,20220509,2
178496414384703,20220510,2
178496414384703,20220511,2
178496414384703,20220512,2
178496414384703,20220513,2
178496414384703,20220514,2
178496414384703,20220515,2
178496414384703,20220516,2
178496414384703,20220517,2
178496414384703,20220518,2
178496414384703,20220519,2
178496414384703,20220520,2
178496414384703,20220521,2
178496414384703,20220522,2
178496414384703,20220523,2
178496414384703,20220524,2
178496414384703,20220525,2
178496414384703,20220526,2
178496414384703,20220527,2
178496414384703,20220528,2
178496414384703,20220529,2
178496414384703,20220530,2
178496414384703,20220531,2
178496414384703,20220601,2
178496414384703,20220602,2
178496414384703,20220603,2
178496414384703,20220604,2
178496414384703,20220605,2
178496414384703,20220606,2
178496414384703,20220607,2
178496414384703,20220608,2
178496414384703,20220609,2
178496414384703,20220610,2
178496414384703,20220611,2
178496414384703,20220612,2
178496414384703,20220613,2
178496414384703,20220614,2
178496414384703,20220615,2
178496414384703,20220616,2
178496414384703,20220617,2
178496414384703,20220618,2
178496414384703,20220619,2
178496414384703,20220620,2
178496414384703,20220621,2
178496414384703,20220622,2
178496414384703,20220623,2
178496414384703,20220624,2
178496414384703,20220625,2
178496414384703,20220626,2
178496414384703,20220627,2
178496414384703,20220628,2
178496414384703,20220629,2
178496414384703,20220630,2
178496414384703,20220701,2
178496414384703,20220702,2
178496414384703,20220703,2
178496414384703,20220704,2
178496414384703,20220705,2
178496414384703,20220706,2
178496414384703,20220707,2
178496414384703,20220708,2
178496414372627,20220909,2
178496414372627,20220910,2
178496414372627,20220911,2
178496414372627,20220912,2
178496414372627,20220913,2
178496414372627,20220914,2
178496414372627,20220915,2
178496414372627,20220916,2
178496414372627,20220917,2
178496414372627,20220918,2
178496414372627,20220919,2
178496414372627,20220920,2
178496414372627,20220921,2
178496414372627,20220922,2
178496414372627,20220923,2
178496414372627,20220924,2
178496414372627,20220925,2
178496414372627,20220926,2
178496414372627,20220927,2
178496414372627,20220928,2
178496414372627,20220929,2
178496414372627,20220930,2
178496414372627,20221001,2
178496414372627,20221002,2
178496414372627,20221003,2
178496414372627,20221004,2
178496414372627,20221005,2
178496414372627,20221006,2
178496414372627,20221007,2
178496414372627,20221008,2
178496414372627,20221009,2
178496414372627,20221010,2
178496414372627,20221011,2
178496414372627,20221012,2
178496414372627,20221013,2
178496414372627,20221014,2
178496414372627,20221015,2
178496414372627,20221016,2
178496414372627,20221017,2
178496414372627,20221018,2
178496414372627,20221019,2
178496414372627,20221020,2
178496414372627,20221021,2
178496414372627,20221022,2
178496414372627,20221023,2
178496414372627,20221024,2
178496414372627,20221025,2
178496414372627,20221026,2
178496414372627,20221027,2
178496414372627,20221028,2
178496414372627,20221029,2
178496414372627,20221030,2
178496414372627,20221031,2
178496414372627,20221101,2
178496414372627,20221102,2
178496414372627,20221103,2
178496414372627,20221104,2
178496414372627,20221105,2
178496414372627,20221106,2
178496414372627,20221107,2
178496414372627,20221108,2
178496414372627,20221109,2
178496414372627,20221110,2
178496414372627,20221111,2
